link,is_legit
https://www.bbc.co.uk/news,True
http://gooogleeee344?0049nzz.light,False
https://www.reddit.com/t/mobile_games/,True
http://voucha4u.hello/0zwr4jzzz67675i4542,False
https://www.facebook.com,True
https://www.canva.com/enterprise/,True
http://xueifbur/3424efdd.com,False
https://docs.google.com,True
http://verifyBank2night/93.co.uk,False
https://www.halifax.co.uk/savings/existing-customers/base-rate.html,True
https://halifaxx/44xe.co.uk,False
https://business.linkedin.com/#marketing,True
https://about.gitlab.com/,True
https://www.bbc.co.uk/news/articles/cg3m4jgdprxo,True
